Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 05/21  16:00:00,758348.3393030181,541635.4860575137 
 05/21  17:00:00,758348.3393030182,541635.4860575137 
 05/21  18:00:00,758348.3393030182,541635.4860575137 
 05/21  19:00:00,758348.3393030182,541635.4860575137 
 05/21  20:00:00,3755540.7522694976,3538827.8990239934 
 05/21  21:00:00,5568842.162114218,5352129.308868714 
 05/21  22:00:00,5352129.308868714,5352129.308868714 
 05/21  23:00:00,5445738.461450861,5352129.308868714 
 05/21  24:00:00,5568842.162114218,5352129.308868714 
 05/22  01:00:00,541635.4860575137,541635.4860575137 
 05/22  02:00:00,541635.4860575137,541635.4860575137 
 05/22  03:00:00,541635.4860575137,541635.4860575137 
 05/22  04:00:00,541635.4860575137,541635.4860575137 
 05/22  05:00:00,541635.4860575137,541635.4860575137 
 05/22  06:00:00,541635.4860575137,541635.4860575137 
 05/22  07:00:00,541635.4860575137,541635.4860575137 
 05/22  08:00:00,541635.4860575137,541635.4860575137 
 05/22  09:00:00,541635.4860575137,541635.4860575137 
 05/22  10:00:00,541635.4860575137,541635.4860575137 
 05/22  11:00:00,541635.4860575137,541635.4860575137 
 05/22  12:00:00,541635.4860575137,541635.4860575137 
 05/22  13:00:00,1624906.458172541,1624906.458172541 
 05/22  14:00:00,1624906.458172541,1624906.458172541 
 05/22  15:00:00,541635.4860575137,541635.4860575137 
 05/22  16:00:00,541635.4860575137,541635.4860575137 
 05/22  17:00:00,541635.4860575137,541635.4860575137 
 05/22  18:00:00,541635.4860575137,541635.4860575137 
 05/22  19:00:00,541635.4860575137,541635.4860575137 
 05/22  20:00:00,3755540.7522694976,3538827.8990239934 
 05/22  21:00:00,5568842.162114218,5352129.308868714 
 05/22  22:00:00,5352129.308868714,5352129.308868714 
 05/22  23:00:00,5395471.879517814,5352129.308868714 
 05/22  24:00:00,5568842.162114218,5352129.308868714 
 05/23  01:00:00,541635.4860575137,541635.4860575137 
 05/23  02:00:00,541635.4860575137,541635.4860575137 
 05/23  03:00:00,541635.4860575137,541635.4860575137 
 05/23  04:00:00,649991.912680266,541635.4860575137 
 05/23  05:00:00,758348.3393030182,541635.4860575137 
 05/23  06:00:00,758348.3393030182,541635.4860575137 
 05/23  07:00:00,561336.6545343777,541635.4860575137 
 05/23  08:00:00,541635.4860575137,541635.4860575137 
 05/23  09:00:00,541635.4860575137,541635.4860575137 
 05/23  10:00:00,541635.4860575137,541635.4860575137 
 05/23  11:00:00,541635.4860575137,541635.4860575137 
 05/23  12:00:00,541635.4860575137,541635.4860575137 
 05/23  13:00:00,1624906.458172541,1624906.458172541 
 05/23  14:00:00,1624906.458172541,1624906.458172541 
 05/23  15:00:00,541635.4860575137,541635.4860575137 
 05/23  16:00:00,541635.4860575137,541635.4860575137 
 05/23  17:00:00,541635.4860575137,541635.4860575137 
 05/23  18:00:00,541635.4860575137,541635.4860575137 
 05/23  19:00:00,541635.4860575137,541635.4860575137 
 05/23  20:00:00,3755540.7522694976,3538827.8990239934 
 05/23  21:00:00,5568842.162114218,5352129.308868714 
 05/23  22:00:00,5352129.308868714,5352129.308868714 
 05/23  23:00:00,5352129.308868714,5352129.308868714 
 05/23  24:00:00,5460933.904900288,5352129.308868714 
 05/24  01:00:00,541635.4860575137,541635.4860575137 
 05/24  02:00:00,541635.4860575137,541635.4860575137 
 05/24  03:00:00,541635.4860575137,541635.4860575137 
 05/24  04:00:00,541635.4860575137,541635.4860575137 
 05/24  05:00:00,541635.4860575137,541635.4860575137 
 05/24  06:00:00,541635.4860575137,541635.4860575137 
 05/24  07:00:00,541635.4860575137,541635.4860575137 
 05/24  08:00:00,541635.4860575137,541635.4860575137 
 05/24  09:00:00,541635.4860575137,541635.4860575137 
 05/24  10:00:00,541635.4860575137,541635.4860575137 
 05/24  11:00:00,541635.4860575137,541635.4860575137 
 05/24  12:00:00,541635.4860575137,541635.4860575137 
 05/24  13:00:00,1624906.458172541,1624906.458172541 
 05/24  14:00:00,1624906.458172541,1624906.458172541 
 05/24  15:00:00,541635.4860575137,541635.4860575137 
 05/24  16:00:00,541635.4860575137,541635.4860575137 
 05/24  17:00:00,541635.4860575137,541635.4860575137 
 05/24  18:00:00,541635.4860575137,541635.4860575137 
 05/24  19:00:00,541635.4860575137,541635.4860575137 
 05/24  20:00:00,3538827.8990239934,3538827.8990239934 
 05/24  21:00:00,5352129.308868714,5352129.308868714 
 05/24  22:00:00,5352129.308868714,5352129.308868714 
 05/24  23:00:00,5352129.308868714,5352129.308868714 
 05/24  24:00:00,5352129.308868714,5352129.308868714 
 05/25  01:00:00,541635.4860575137,541635.4860575137 
 05/25  02:00:00,541635.4860575137,541635.4860575137 
 05/25  03:00:00,628320.6273557155,541635.4860575137 
 05/25  04:00:00,758348.3393030182,541635.4860575137 
 05/25  05:00:00,758348.3393030181,541635.4860575137 
 05/25  06:00:00,649991.912680266,541635.4860575137 
 05/25  07:00:00,541635.4860575137,541635.4860575137 
 05/25  08:00:00,541635.4860575137,541635.4860575137 
 05/25  09:00:00,541635.4860575137,541635.4860575137 
 05/25  10:00:00,541635.4860575137,541635.4860575137 
 05/25  11:00:00,541635.4860575137,541635.4860575137 
 05/25  12:00:00,541635.4860575137,541635.4860575137 
 05/25  13:00:00,1624906.458172541,1624906.458172541 
 05/25  14:00:00,1624906.458172541,1624906.458172541 
 05/25  15:00:00,541635.4860575137,541635.4860575137 
 05/25  16:00:00,541635.4860575137,541635.4860575137 
 05/25  17:00:00,541635.4860575137,541635.4860575137 
 05/25  18:00:00,541635.4860575137,541635.4860575137 
 05/25  19:00:00,541635.4860575137,541635.4860575137 
 05/25  20:00:00,3755540.7522694976,3538827.8990239934 
 05/25  21:00:00,5568842.162114218,5352129.308868714 
 05/25  22:00:00,5352129.308868714,5352129.308868714 
 05/25  23:00:00,5395471.879517814,5352129.308868714 
 05/25  24:00:00,5568842.162114218,5352129.308868714 
 05/26  01:00:00,541635.4860575137,541635.4860575137 
 05/26  02:00:00,541635.4860575137,541635.4860575137 
 05/26  03:00:00,541635.4860575137,541635.4860575137 
 05/26  04:00:00,541635.4860575137,541635.4860575137 
 05/26  05:00:00,613873.1038060152,541635.4860575137 
 05/26  06:00:00,541635.4860575137,541635.4860575137 
 05/26  07:00:00,541635.4860575137,541635.4860575137 
 05/26  08:00:00,541635.4860575137,541635.4860575137 
 05/26  09:00:00,541635.4860575137,541635.4860575137 
 05/26  10:00:00,541635.4860575137,541635.4860575137 
 05/26  11:00:00,541635.4860575137,541635.4860575137 
 05/26  12:00:00,541635.4860575137,541635.4860575137 
 05/26  13:00:00,1624906.458172541,1624906.458172541 
 05/26  14:00:00,1624906.458172541,1624906.458172541 
 05/26  15:00:00,541635.4860575137,541635.4860575137 
 05/26  16:00:00,541635.4860575137,541635.4860575137 
 05/26  17:00:00,541635.4860575137,541635.4860575137 
 05/26  18:00:00,541635.4860575137,541635.4860575137 
 05/26  19:00:00,541635.4860575137,541635.4860575137 
 05/26  20:00:00,3755540.7522694976,3538827.8990239934 
 05/26  21:00:00,5568842.162114218,5352129.308868714 
 05/26  22:00:00,5352129.308868714,5352129.308868714 
 05/26  23:00:00,5422257.531752581,5352129.308868714 
 05/26  24:00:00,5568842.162114218,5352129.308868714 
 05/27  01:00:00,541635.4860575137,541635.4860575137 
 05/27  02:00:00,541635.4860575137,541635.4860575137 
 05/27  03:00:00,541635.4860575137,541635.4860575137 
 05/27  04:00:00,541635.4860575137,541635.4860575137 
 05/27  05:00:00,541635.4860575137,541635.4860575137 
 05/27  06:00:00,541635.4860575137,541635.4860575137 
 05/27  07:00:00,541635.4860575137,541635.4860575137 
 05/27  08:00:00,712579.6292855225,541635.4860575137 
 05/27  09:00:00,758348.3393030182,541635.4860575137 
 05/27  10:00:00,758348.3393030181,541635.4860575137 
 05/27  11:00:00,758348.3393030182,541635.4860575137 
 05/27  12:00:00,758348.3393030181,541635.4860575137 
 05/27  13:00:00,1841619.3114180455,1624906.458172541 
 05/27  14:00:00,1841619.3114180455,1624906.458172541 
 05/27  15:00:00,758348.3393030181,541635.4860575137 
 05/27  16:00:00,758348.3393030181,541635.4860575137 
 05/27  17:00:00,758348.3393030181,541635.4860575137 
 05/27  18:00:00,758348.3393030182,541635.4860575137 
 05/27  19:00:00,758348.3393030182,541635.4860575137 
 05/27  20:00:00,3755540.7522694976,3538827.8990239934 
 05/27  21:00:00,5568842.162114218,5352129.308868714 
 05/27  22:00:00,5352129.308868714,5352129.308868714 
 05/27  23:00:00,5369266.835354311,5352129.308868714 
 05/27  24:00:00,5534836.959328481,5352129.308868714 
 05/28  01:00:00,541635.4860575137,541635.4860575137 
 05/28  02:00:00,541635.4860575137,541635.4860575137 
 05/28  03:00:00,541635.4860575137,541635.4860575137 
 05/28  04:00:00,541635.4860575137,541635.4860575137 
 05/28  05:00:00,541635.4860575137,541635.4860575137 
 05/28  06:00:00,541635.4860575137,541635.4860575137 
 05/28  07:00:00,541635.4860575137,541635.4860575137 
 05/28  08:00:00,541635.4860575137,541635.4860575137 
 05/28  09:00:00,541635.4860575137,541635.4860575137 
 05/28  10:00:00,541635.4860575137,541635.4860575137 
 05/28  11:00:00,686110.7215545167,541635.4860575137 
 05/28  12:00:00,758348.3393030182,541635.4860575137 
 05/28  13:00:00,1841619.3114180455,1624906.458172541 
 05/28  14:00:00,1841619.3114180455,1624906.458172541 
 05/28  15:00:00,758348.3393030182,541635.4860575137 
 05/28  16:00:00,758348.3393030182,541635.4860575137 
 05/28  17:00:00,758348.3393030181,541635.4860575137 
 05/28  18:00:00,584978.0567066146,541635.4860575137 
 05/28  19:00:00,541635.4860575137,541635.4860575137 
 05/28  20:00:00,3538827.8990239934,3538827.8990239934 
 05/28  21:00:00,5352129.308868714,5352129.308868714 
 05/28  22:00:00,5352129.308868714,5352129.308868714 
 05/28  23:00:00,5352129.308868714,5352129.308868714 
 05/28  24:00:00,5352129.308868714,5352129.308868714 
 05/29  01:00:00,541635.4860575137,541635.4860575137 
 05/29  02:00:00,603553.4441276578,541635.4860575137 
 05/29  03:00:00,758348.3393030181,541635.4860575137 
 05/29  04:00:00,758348.3393030182,541635.4860575137 
 05/29  05:00:00,758348.3393030182,541635.4860575137 
 05/29  06:00:00,758348.3393030182,541635.4860575137 
 05/29  07:00:00,758348.3393030182,541635.4860575137 
 05/29  08:00:00,541635.4860575137,541635.4860575137 
 05/29  09:00:00,541635.4860575137,541635.4860575137 
 05/29  10:00:00,541635.4860575137,541635.4860575137 
 05/29  11:00:00,541635.4860575137,541635.4860575137 
 05/29  12:00:00,541635.4860575137,541635.4860575137 
 05/29  13:00:00,1624906.458172541,1624906.458172541 
 05/29  14:00:00,1624906.458172541,1624906.458172541 
 05/29  15:00:00,541635.4860575137,541635.4860575137 
 05/29  16:00:00,541635.4860575137,541635.4860575137 
 05/29  17:00:00,541635.4860575137,541635.4860575137 
 05/29  18:00:00,541635.4860575137,541635.4860575137 
 05/29  19:00:00,541635.4860575137,541635.4860575137 
 05/29  20:00:00,3538827.8990239934,3538827.8990239934 
 05/29  21:00:00,5352129.308868714,5352129.308868714 
 05/29  22:00:00,5352129.308868714,5352129.308868714 
 05/29  23:00:00,5352129.308868714,5352129.308868714 
 05/29  24:00:00,5352129.308868714,5352129.308868714 
 05/30  01:00:00,541635.4860575137,541635.4860575137 
 05/30  02:00:00,686110.7215545167,541635.4860575137 
 05/30  03:00:00,758348.3393030181,541635.4860575137 
 05/30  04:00:00,758348.3393030181,541635.4860575137 
 05/30  05:00:00,758348.3393030182,541635.4860575137 
 05/30  06:00:00,758348.3393030182,541635.4860575137 
 05/30  07:00:00,600738.9914881059,541635.4860575137 
 05/30  08:00:00,541635.4860575137,541635.4860575137 
 05/30  09:00:00,541635.4860575137,541635.4860575137 
 05/30  10:00:00,541635.4860575137,541635.4860575137 
 05/30  11:00:00,541635.4860575137,541635.4860575137 
 05/30  12:00:00,541635.4860575137,541635.4860575137 
 05/30  13:00:00,1624906.458172541,1624906.458172541 
 05/30  14:00:00,1624906.458172541,1624906.458172541 
 05/30  15:00:00,541635.4860575137,541635.4860575137 
 05/30  16:00:00,541635.4860575137,541635.4860575137 
 05/30  17:00:00,541635.4860575137,541635.4860575137 
 05/30  18:00:00,541635.4860575137,541635.4860575137 
 05/30  19:00:00,541635.4860575137,541635.4860575137 
 05/30  20:00:00,3620768.820574475,3538827.8990239934 
 05/30  21:00:00,5407414.303666996,5352129.308868714 
 05/30  22:00:00,5352129.308868714,5352129.308868714 
 05/30  23:00:00,5352129.308868714,5352129.308868714 
 05/30  24:00:00,5352129.308868714,5352129.308868714 
 05/31  01:00:00,541635.4860575137,541635.4860575137 
 05/31  02:00:00,541635.4860575137,541635.4860575137 
 05/31  03:00:00,541635.4860575137,541635.4860575137 
 05/31  04:00:00,541635.4860575137,541635.4860575137 
 05/31  05:00:00,541635.4860575137,541635.4860575137 
 05/31  06:00:00,541635.4860575137,541635.4860575137 
 05/31  07:00:00,541635.4860575137,541635.4860575137 
 05/31  08:00:00,541635.4860575137,541635.4860575137 
 05/31  09:00:00,541635.4860575137,541635.4860575137 
 05/31  10:00:00,541635.4860575137,541635.4860575137 
 05/31  11:00:00,541635.4860575137,541635.4860575137 
 05/31  12:00:00,541635.4860575137,541635.4860575137 
 05/31  13:00:00,1624906.458172541,1624906.458172541 
 05/31  14:00:00,1624906.458172541,1624906.458172541 
 05/31  15:00:00,541635.4860575137,541635.4860575137 
 05/31  16:00:00,541635.4860575137,541635.4860575137 
 05/31  17:00:00,541635.4860575137,541635.4860575137 
 05/31  18:00:00,541635.4860575137,541635.4860575137 
 05/31  19:00:00,541635.4860575137,541635.4860575137 
 05/31  20:00:00,3755540.7522694976,3538827.8990239934 
 05/31  21:00:00,5568842.162114218,5352129.308868714 
 05/31  22:00:00,5477590.518990947,5352129.308868714 
 05/31  23:00:00,5568842.162114218,5352129.308868714 
 05/31  24:00:00,5568842.162114218,5352129.308868714 
 06/01  01:00:00,541635.4860575137,541635.4860575137 
 06/01  02:00:00,541635.4860575137,541635.4860575137 
 06/01  03:00:00,541635.4860575137,541635.4860575137 
 06/01  04:00:00,541635.4860575137,541635.4860575137 
 06/01  05:00:00,541635.4860575137,541635.4860575137 
 06/01  06:00:00,541635.4860575137,541635.4860575137 
 06/01  07:00:00,541635.4860575137,541635.4860575137 
 06/01  08:00:00,541635.4860575137,541635.4860575137 
 06/01  09:00:00,541635.4860575137,541635.4860575137 
 06/01  10:00:00,541635.4860575137,541635.4860575137 
 06/01  11:00:00,541635.4860575137,541635.4860575137 
 06/01  12:00:00,541635.4860575137,541635.4860575137 
 06/01  13:00:00,1624906.458172541,1624906.458172541 
 06/01  14:00:00,1624906.458172541,1624906.458172541 
 06/01  15:00:00,541635.4860575137,541635.4860575137 
 06/01  16:00:00,541635.4860575137,541635.4860575137 
 06/01  17:00:00,541635.4860575137,541635.4860575137 
 06/01  18:00:00,541635.4860575137,541635.4860575137 
 06/01  19:00:00,541635.4860575137,541635.4860575137 
 06/01  20:00:00,3755540.7522694976,3538827.8990239934 
 06/01  21:00:00,5568842.162114218,5352129.308868714 
 06/01  22:00:00,5352129.308868714,5352129.308868714 
 06/01  23:00:00,5394086.577078029,5352129.308868714 
 06/01  24:00:00,5555711.41485666,5352129.308868714 
 06/02  01:00:00,541635.4860575137,541635.4860575137 
 06/02  02:00:00,541635.4860575137,541635.4860575137 
 06/02  03:00:00,541635.4860575137,541635.4860575137 
 06/02  04:00:00,541635.4860575137,541635.4860575137 
 06/02  05:00:00,541635.4860575137,541635.4860575137 
 06/02  06:00:00,541635.4860575137,541635.4860575137 
 06/02  07:00:00,541635.4860575137,541635.4860575137 
 06/02  08:00:00,541635.4860575137,541635.4860575137 
 06/02  09:00:00,541635.4860575137,541635.4860575137 
 06/02  10:00:00,541635.4860575137,541635.4860575137 
 06/02  11:00:00,541635.4860575137,541635.4860575137 
 06/02  12:00:00,541635.4860575137,541635.4860575137 
 06/02  13:00:00,1624906.458172541,1624906.458172541 
 06/02  14:00:00,1624906.458172541,1624906.458172541 
 06/02  15:00:00,541635.4860575137,541635.4860575137 
 06/02  16:00:00,541635.4860575137,541635.4860575137 
 06/02  17:00:00,541635.4860575137,541635.4860575137 
 06/02  18:00:00,541635.4860575137,541635.4860575137 
 06/02  19:00:00,541635.4860575137,541635.4860575137 
 06/02  20:00:00,3755540.7522694976,3538827.8990239934 
 06/02  21:00:00,5568842.162114218,5352129.308868714 
 06/02  22:00:00,5489509.798717996,5352129.308868714 
 06/02  23:00:00,5568842.162114218,5352129.308868714 
 06/02  24:00:00,5568842.162114218,5352129.308868714 
 06/03  01:00:00,541635.4860575137,541635.4860575137 
 06/03  02:00:00,541635.4860575137,541635.4860575137 
 06/03  03:00:00,541635.4860575137,541635.4860575137 
 06/03  04:00:00,541635.4860575137,541635.4860575137 
 06/03  05:00:00,541635.4860575137,541635.4860575137 
 06/03  06:00:00,541635.4860575137,541635.4860575137 
 06/03  07:00:00,541635.4860575137,541635.4860575137 
 06/03  08:00:00,541635.4860575137,541635.4860575137 
 06/03  09:00:00,541635.4860575137,541635.4860575137 
 06/03  10:00:00,541635.4860575137,541635.4860575137 
 06/03  11:00:00,677081.019335954,541635.4860575137 
 06/03  12:00:00,758348.3393030182,541635.4860575137 
 06/03  13:00:00,1841619.3114180455,1624906.458172541 
 06/03  14:00:00,1841619.3114180455,1624906.458172541 
 06/03  15:00:00,758348.3393030182,541635.4860575137 
 06/03  16:00:00,758348.3393030181,541635.4860575137 
 06/03  17:00:00,758348.3393030182,541635.4860575137 
 06/03  18:00:00,758348.3393030182,541635.4860575137 
 06/03  19:00:00,758348.3393030181,541635.4860575137 
 06/03  20:00:00,3755540.7522694976,3538827.8990239934 
 06/03  21:00:00,5568842.162114218,5352129.308868714 
 06/03  22:00:00,5568842.162114218,5352129.308868714 
 06/03  23:00:00,5568842.162114218,5352129.308868714 
 06/03  24:00:00,5568842.162114218,5352129.308868714 
 06/04  01:00:00,542813.4585821106,541635.4860575137 
 06/04  02:00:00,541635.4860575137,541635.4860575137 
 06/04  03:00:00,541635.4860575137,541635.4860575137 
 06/04  04:00:00,541635.4860575137,541635.4860575137 
 06/04  05:00:00,541635.4860575137,541635.4860575137 
 06/04  06:00:00,541635.4860575137,541635.4860575137 
 06/04  07:00:00,600306.1481420067,541635.4860575137 
 06/04  08:00:00,758348.3393030182,541635.4860575137 
 06/04  09:00:00,758348.3393030182,541635.4860575137 
 06/04  10:00:00,758348.3393030182,541635.4860575137 
 06/04  11:00:00,758348.3393030182,541635.4860575137 
 06/04  12:00:00,758348.3393030182,541635.4860575137 
 06/04  13:00:00,1841619.3114180455,1624906.458172541 
 06/04  14:00:00,1841619.3114180455,1624906.458172541 
 06/04  15:00:00,758348.3393030181,541635.4860575137 
